,zipcode,time,year_month,count_1m_loc,count_6m_loc,count_2y_loc,count_1m_loc_time,count_6m_loc_time,count_2y_loc_time,count_1m_time,count_6m_time,count_2y_time,crimes_per_pop,crime_type
0,90001,0,201804,0.03883495145631068,0.0354924578527063,0.033465542885473466,0.010526315789473684,0.01,0.009837962962962963,0.3719887955182072,0.4222532124713617,0.4618058340686078,3.545788828576432e-05,1
1,90001,1,201804,0.03883495145631068,0.0354924578527063,0.033465542885473466,0.042105263157894736,0.022000000000000002,0.027777777777777776,0.6644257703081232,0.736726765614105,0.7699794123151787,3.545788828576432e-05,1
2,90001,2,201804,0.03883495145631068,0.0354924578527063,0.033465542885473466,0.03157894736842105,0.048,0.040509259259259266,0.7999999999999999,0.8933160673373842,0.9935295847704608,3.545788828576432e-05,1
3,90002,0,201804,0.2233009708737864,0.3176574977817214,0.3579573624194348,0.08421052631578947,0.102,0.1261574074074074,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.0004228569197430842,1
4,90002,1,201804,0.2233009708737864,0.3176574977817214,0.3579573624194348,0.10526315789473684,0.24600000000000002,0.3148148148148148,0.6644257703081232,0.736726765614105,0.7699794123151787,0.0004228569197430842,1
5,90002,2,201804,0.2233009708737864,0.3176574977817214,0.3579573624194348,0.29473684210526313,0.368,0.3946759259259259,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.0004228569197430842,1
6,90003,0,201804,0.6844660194174756,0.7755102040816327,0.9997521070897372,0.24210526315789474,0.33399999999999996,0.4646990740740741,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.0009129115987082363,1
7,90003,1,201804,0.6844660194174756,0.7755102040816327,0.9997521070897372,0.5894736842105263,0.7440000000000001,0.8935185185185185,0.6644257703081232,0.736726765614105,0.7699794123151787,0.0009129115987082363,1
8,90003,2,201804,0.6844660194174756,0.7755102040816327,0.9997521070897372,0.6526315789473685,0.67,0.9756944444444444,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.0009129115987082363,1
9,90004,0,201804,0.13106796116504854,0.160603371783496,0.17302925136341102,0.042105263157894736,0.104,0.10300925925925926,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.00016838211643615308,1
